,locus,inds.genoed,num.unique.genos,num.alleles.pos1,num.alleles.pos2,num.alleles.pos3,num.alleles.pos4,num.alleles.pos5,Notes,Action
10,Mnov_gtseq_114,134,4,2,2,1,1,1,Maybe remove 1st SNP - only 3 copies of the minor allele,Keep
15,Mnov_gtseq_124,135,6,2,2,2,1,1,"Maybe remove 1st and 2nd SNPs - only 3 and 4 copies of the minor allele, respectively",Keep
52,Mnov_gtseq_186,53,5,2,2,1,1,1,Maybe remove 1st SNP - only 4 copies of the minor allele,Keep
61,Mnov_gtseq_195,144,5,2,2,1,1,1,Maybe remove 1st SNP - only 4 copies of the minor allele,Keep
64,Mnov_gtseq_2,140,4,2,2,1,1,1,Maybe remove 2nd SNP - only 7 copies of the minor allele,Keep
121,Mnov_gtseq_271,133,5,2,2,1,1,1,Maybe remove 2nd SNP - only 5 copies of the minor allele,Keep
135,Mnov_gtseq_291,139,8,2,2,2,2,1,Maybe remove 4th SNP - only 4 copies of the minor allele,Keep
156,Mnov_gtseq_320,132,3,2,2,1,1,1,Check this - the haplotypes are CA and GG,Keep
184,Mnov_gtseq_359,127,3,2,2,1,1,1,Check this - haps are AC and GT,Keep
186,Mnov_gtseq_361,129,8,2,2,2,2,1,Check 4th SNP - only 6 copies of minor allele,Keep
198,Mnov_gtseq_378,140,9,2,2,2,1,1,Check 2nd SNP - only 4 copies of minor allele,Keep
211,Mnov_gtseq_398,137,5,2,2,1,1,1,Check 2nd SNP - only 3 copies of minor allele,Keep
237,Mnov_gtseq_44,123,4,2,2,1,1,1,Maybe remove 1st SNP - only 2 copies of the minor allele,Keep
241,Mnov_gtseq_444,134,5,2,2,1,1,1,Maybe remove 1st SNP - only 6 copies of the minor allele,Keep
268,Mnov_gtseq_504,141,5,2,2,1,1,1,Maybe remove 1st SNP - only 4 copies of the minor allele,Keep
275,Mnov_gtseq_514,140,5,2,2,1,1,1,Maybe remove 1st SNP - only 6 copies of the minor allele,Keep
302,Mnov_gtseq_56,140,4,2,2,1,1,1,Maybe remove 1st SNP - only 5 copies of the minor allele,Keep
168,Mnov_gtseq_337,129,6,2,2,3,1,1,Check 3rd SNP - it's triallelic,Keep for now
124,Mnov_gtseq_275,131,5,2,2,1,1,1,Maybe remove 1st SNP - only 3 copies of the minor allele,"Keep for now; it's a little messy, so keep an eye on it"
128,Mnov_gtseq_281,136,4,2,2,1,1,1,Maybe remove 2nd SNP - only 3 copies of the minor allele,"Keep for now; it's a little messy, so keep an eye on it"
134,Mnov_gtseq_289,140,7,2,3,1,1,1,Chec 2nd SNP - it's triallelic,"Keep for now; it's a little messy, so keep an eye on it"
63,Mnov_gtseq_197,141,6,3,1,1,1,1,Check this - it's triallelic,Looks fine
101,Mnov_gtseq_246,137,3,2,1,1,1,1,Chec 2nd SNP - it's triallelic,Looks okay. Keep for now
78,Mnov_gtseq_216,139,4,2,2,1,1,1,Maybe remove 2nd SNP - only 4 copies of the minor allele,Looks solid; keep for now
85,Mnov_gtseq_224,136,5,2,2,1,1,1,Maybe remove 1st SNP - only 4 copies of the minor allele,Looks solid; keep for now
289,Mnov_gtseq_539,122,4,2,2,1,1,1,Maybe remove 2nd SNP - only 2 copies of the minor allele,Remove 2nd SNP
233,Mnov_gtseq_431,70,6,2,2,2,1,1,"Maybe remove 1st and 2nd SNPs - only 1 and 3 copies of the minor allele, respectively",Remove all SNPs except at pos 130
260,Mnov_gtseq_474,72,1,1,1,1,1,1,Remove - 3 monomorphic SNPs,Remove entire locus
217,Mnov_gtseq_404,100,2,2,1,1,1,1,Remove - only 2 copies of minor allele,Remove entire locus
11,Mnov_gtseq_116,124,3,2,1,1,1,1,Remove 2nd SNP - only one allele,Remove entire locus
143,Mnov_gtseq_304,128,3,2,1,1,1,1,Remove 2nd SNP - only one allele,Remove entire locus
7,Mnov_gtseq_111,45,7,2,2,2,1,1,Remove 3rd SNP - only one allele,Remove entire locus
48,Mnov_gtseq_178,42,3,2,1,1,1,1,Remove 2nd SNP - only one allele,Remove entire locus
208,Mnov_gtseq_391,130,3,2,2,2,1,1,Check this - haplotypes are ACT and GGG,Remove entire locus
230,Mnov_gtseq_424,135,3,2,2,2,2,2,Check this - 5 SNPs and only two haps,Remove entire locus
251,Mnov_gtseq_462,130,4,2,2,2,1,1,Check this - 3 SNPs yet one hap has frequency of 1,Remove entire locus
262,Mnov_gtseq_477,142,3,2,2,2,2,2,Check - 5 SNPs but only 2 haps,Remove entire locus
279,Mnov_gtseq_520,133,3,2,2,2,1,1,Check - 3 SNPs but only 2 haps,Remove entire locus
181,Mnov_gtseq_355,86,5,2,1,2,1,1,Check this - could be a repeat region,Remove entire locus
147,Mnov_gtseq_309,139,6,3,1,1,1,1,Check this - it's triallelic,Remove entire locus
142,Mnov_gtseq_301,135,6,3,1,1,1,1,Check this - it's triallelic,Remove entire locus
65,Mnov_gtseq_200,138,3,2,1,1,1,1,,
1,Mnov_gtseq_1,142,3,2,1,1,1,1,,
2,Mnov_gtseq_10,139,3,2,1,1,1,1,,
3,Mnov_gtseq_102,135,3,2,1,1,1,1,,
4,Mnov_gtseq_104,141,3,2,1,1,1,1,,
5,Mnov_gtseq_106,131,3,2,2,1,1,1,,
6,Mnov_gtseq_107,123,3,2,1,1,1,1,,
8,Mnov_gtseq_112,136,3,2,1,1,1,1,,
9,Mnov_gtseq_113,134,3,2,1,1,1,1,,
12,Mnov_gtseq_117,121,3,2,1,1,1,1,,
13,Mnov_gtseq_118,130,3,2,1,1,1,1,,
14,Mnov_gtseq_12,135,3,2,1,1,1,1,,
16,Mnov_gtseq_125,134,6,2,2,1,1,1,,
17,Mnov_gtseq_126,140,3,2,1,1,1,1,,
18,Mnov_gtseq_127,131,3,2,1,1,1,1,,
19,Mnov_gtseq_128,123,3,2,1,1,1,1,,
20,Mnov_gtseq_129,134,6,2,2,1,1,1,,
21,Mnov_gtseq_13,136,6,2,2,1,1,1,,
22,Mnov_gtseq_130,59,3,2,1,1,1,1,,
23,Mnov_gtseq_135,135,3,2,2,1,1,1,,
24,Mnov_gtseq_138,137,6,2,2,1,1,1,,
25,Mnov_gtseq_140,138,3,2,1,1,1,1,,
26,Mnov_gtseq_141,139,3,2,1,1,1,1,,
27,Mnov_gtseq_143,132,3,2,1,1,1,1,,
28,Mnov_gtseq_145,136,3,2,1,1,1,1,,
29,Mnov_gtseq_147,123,6,2,2,1,1,1,,
30,Mnov_gtseq_148,133,6,2,2,2,1,1,,
31,Mnov_gtseq_149,134,3,2,1,1,1,1,,
32,Mnov_gtseq_15,139,3,2,1,1,1,1,,
33,Mnov_gtseq_152,135,3,2,1,1,1,1,,
34,Mnov_gtseq_154,132,6,2,2,1,1,1,,
35,Mnov_gtseq_157,137,3,2,1,1,1,1,,
36,Mnov_gtseq_158,138,3,2,1,1,1,1,,
37,Mnov_gtseq_159,123,6,2,2,1,1,1,,
38,Mnov_gtseq_16,141,3,2,1,1,1,1,,
39,Mnov_gtseq_160,131,3,2,1,1,1,1,,
40,Mnov_gtseq_161,134,3,2,1,1,1,1,,
41,Mnov_gtseq_162,135,6,2,2,1,1,1,,
42,Mnov_gtseq_167,136,5,2,2,1,1,1,,
43,Mnov_gtseq_17,136,3,2,1,1,1,1,,
44,Mnov_gtseq_170,139,3,2,1,1,1,1,,
45,Mnov_gtseq_171,119,6,2,2,1,1,1,,
46,Mnov_gtseq_173,127,6,2,2,2,1,1,,
47,Mnov_gtseq_174,133,3,2,1,1,1,1,,
49,Mnov_gtseq_180,118,6,2,2,1,1,1,,
50,Mnov_gtseq_181,79,5,2,2,1,1,1,,
51,Mnov_gtseq_182,129,3,2,1,1,1,1,,
53,Mnov_gtseq_187,136,3,2,1,1,1,1,,
54,Mnov_gtseq_188,129,3,2,1,1,1,1,,
55,Mnov_gtseq_189,134,3,2,1,1,1,1,,
56,Mnov_gtseq_19,142,6,2,2,1,1,1,,
57,Mnov_gtseq_190,140,3,2,1,1,1,1,,
58,Mnov_gtseq_191,99,3,2,1,1,1,1,,
59,Mnov_gtseq_192,126,3,2,1,1,1,1,,
60,Mnov_gtseq_193,141,3,2,1,1,1,1,,
62,Mnov_gtseq_196,141,3,2,1,1,1,1,,
66,Mnov_gtseq_201,141,10,2,2,2,1,1,,
67,Mnov_gtseq_202,141,3,2,1,1,1,1,,
68,Mnov_gtseq_204,140,3,2,1,1,1,1,,
69,Mnov_gtseq_205,141,9,2,3,2,1,1,,
70,Mnov_gtseq_208,141,3,2,1,1,1,1,,
71,Mnov_gtseq_209,140,5,2,2,1,1,1,,
72,Mnov_gtseq_21,143,3,2,1,1,1,1,,
73,Mnov_gtseq_210,136,3,2,1,1,1,1,,
74,Mnov_gtseq_211,141,3,2,1,1,1,1,,
75,Mnov_gtseq_213,134,3,2,1,1,1,1,,
76,Mnov_gtseq_214,133,3,2,1,1,1,1,,
